name,type,team,salary,raw_value
"Crochet, Garrett",pitcher,BOS,239,50.360
"Wheeler, Zack",pitcher,PHI,218,54.620
"Judge, Aaron",batter,NYY,205,37.570
"Skubal, Tarik",pitcher,DET,198,55.390
"Raleigh, Cal",batter,SEA,186,27.930
"Rogers, Trevor",pitcher,BAL,180,51.310
"Springer, George",batter,TOR,169,28.460
"Woo, Bryan",pitcher,SEA,164,49.600
"Witt Jr., Bobby",batter,KC,154,27.080
"Bradish, Kyle",pitcher,BAL,149,50.200
"Ohtani, Shohei",batter,LAD,140,41.480
"Woodruff, Brandon",pitcher,MIL,136,50.020
"Kurtz, Nick",batter,ATH,128,29.200
"Brown, Hunter",pitcher,HOU,124,44.920
"Ramírez, José",batter,CLE,116,27.700
"Gausman, Kevin",pitcher,TOR,112,45.850
"Jones, Jahmai",batter,DET,106,27.130
"Sánchez, Cristopher",pitcher,PHI,102,49.520
"Marte, Ketel",batter,AZ,96,27.110
"Skenes, Paul",pitcher,PIT,93,48.640
"Schwarber, Kyle",batter,PHI,87,26.400
"deGrom, Jacob",pitcher,TEX,85,44.820
"Acuña Jr., Ronald",batter,ATL,80,26.390
"Webb, Logan",pitcher,SF,77,44.290
"Tatis Jr., Fernando",batter,SD,72,23.170
"Eovaldi, Nathan",pitcher,TEX,70,48.410
"Buxton, Byron",batter,MIN,66,25.210
"Sale, Chris",pitcher,ATL,64,47.820
"Laureano, Ramón",batter,SD,60,22.970
"Yamamoto, Yoshinobu",pitcher,LAD,58,47.770
"Refsnyder, Rob",batter,BOS,55,22.970
"Schwellenbach, Spencer",pitcher,ATL,53,47.210
"Marsee, Jakob",batter,MIA,50,23.120
"Gilbert, Logan",pitcher,SEA,48,47.530
"Langeliers, Shea",batter,ATH,45,25.350
"Suarez, Ranger",pitcher,PHI,44,42.310
"Harper, Bryce",batter,PHI,41,23.750
"Valdez, Framber",pitcher,HOU,40,41.440
"Carroll, Corbin",batter,AZ,38,26.340
"Greene, Hunter",pitcher,CIN,37,47.120
"Loperfido, Joey",batter,TOR,34,22.920
"Glasnow, Tyler",pitcher,LAD,33,44.160
"Tucker, Kyle",batter,CHC,31,23.110
"McLean, Nolan",pitcher,NYM,30,47.080
"Grisham, Trent",batter,NYY,28,22.530
"Snell, Blake",pitcher,LAD,28,40.920
"Lile, Daylen",batter,WSH,26,22.710
"Fried, Max",pitcher,NYY,25,46.960
"Canzone, Dominic",batter,SEA,24,22.100
"Henderson, Logan",pitcher,MIL,23,46.440
"Stanton, Giancarlo",batter,NYY,22,24.760
"Pivetta, Nick",pitcher,SD,21,44.260
"Smith, Will",batter,LAD,20,24.930
"Lodolo, Nick",pitcher,CIN,19,40.150
"Ragans, Cole",pitcher,KC,18,44.020
"Suzuki, Seiya",batter,CHC,18,21.800
"Peralta, Freddy",pitcher,MIL,16,43.090
"Turner, Trea",batter,PHI,16,23.530
"Bellinger, Cody",batter,NYY,15,26.340
"Schlittler, Cam",pitcher,NYY,15,40.190
"Soto, Juan",batter,NYM,14,26.290
"Perdomo, Geraldo",batter,AZ,13,25.990
"Sheehan, Emmet",pitcher,LAD,13,42.570
"Rodón, Carlos",pitcher,NYY,12,42.210
"Ryan, Joe",pitcher,MIN,11,41.870
"Stowers, Kyle",batter,MIA,11,24.940
"Guerrero Jr., Vladimir",batter,TOR,10,24.750
"Luzardo, Jesús",pitcher,PHI,10,41.120
"Ohtani, Shohei",pitcher,LAD,10,41.480
"Varsho, Daulton",batter,TOR,10,24.840
"Freeman, Freddie",batter,LAD,9,24.710
"López, Pablo",pitcher,MIN,9,39.760
"Kirk, Alejandro",batter,TOR,8,22.200
"Walter, Brandon",pitcher,HOU,8,39.640
"Amaya, Miguel",batter,CHC,7,21.420
"Cease, Dylan",pitcher,SD,7,38.220
"Lindor, Francisco",batter,NYM,7,22.970
"Miller, Mason",pitcher,SD,7,41.070
"Abreu, Wilyer",batter,BOS,6,21.760
