name,type,team,salary,value
"Judge, Aaron",batter,NYY,179,26.609
"Ohtani, Shohei",batter,LAD,162,25.706
"Skubal, Tarik",pitcher,DET,129,37.909
"Wheeler, Zack",pitcher,PHI,122,37.171
"Witt Jr., Bobby",batter,KC,115,22.974
"Rogers, Trevor",pitcher,BAL,110,35.959
"Crochet, Garrett",pitcher,BOS,108,35.816
"Raleigh, Cal",batter,SEA,104,22.500
"Ramírez, José",batter,CLE,104,22.774
"Bradish, Kyle",pitcher,BAL,100,35.087
"Woo, Bryan",pitcher,SEA,98,34.972
"Kurtz, Nick",batter,ATH,97,22.641
"Sánchez, Cristopher",pitcher,PHI,96,34.757
"Bellinger, Cody",batter,NYY,89,22.350
"Schwellenbach, Spencer",pitcher,ATL,88,34.007
"Woodruff, Brandon",pitcher,MIL,88,34.077
"Carroll, Corbin",batter,AZ,87,22.276
"Henderson, Logan",pitcher,MIL,83,33.642
"Skenes, Paul",pitcher,PIT,82,33.530
"Springer, George",batter,TOR,82,22.153
"Eovaldi, Nathan",pitcher,TEX,80,33.305
"Fried, Max",pitcher,NYY,80,33.345
"Marte, Ketel",batter,AZ,80,21.761
"Jones, Jahmai",batter,DET,78,22.006
"Yamamoto, Yoshinobu",pitcher,LAD,78,33.116
"Sale, Chris",pitcher,ATL,77,33.063
"Buxton, Byron",batter,MIN,76,21.805
"McLean, Nolan",pitcher,NYM,74,32.841
"Gausman, Kevin",pitcher,TOR,73,32.747
"Greene, Hunter",pitcher,CIN,71,32.566
"Gilbert, Logan",pitcher,SEA,70,32.469
"Perdomo, Geraldo",batter,AZ,70,21.249
"Webb, Logan",pitcher,SF,68,32.294
"Peña, Jeremy",batter,HOU,67,21.120
"Varsho, Daulton",batter,TOR,66,21.350
"Brown, Hunter",pitcher,HOU,64,31.840
"Turner, Trea",batter,PHI,64,20.995
"Soto, Juan",batter,NYM,63,21.224
"deGrom, Jacob",pitcher,TEX,63,31.702
"Suarez, Ranger",pitcher,PHI,61,31.339
"Valdez, Framber",pitcher,HOU,61,31.355
"Pivetta, Nick",pitcher,SD,60,31.127
"Acuña Jr., Ronald",batter,ATL,59,21.022
"Peralta, Freddy",pitcher,MIL,59,30.974
"Glasnow, Tyler",pitcher,LAD,58,30.914
"Keaschall, Luke",batter,MIN,58,20.696
"Langeliers, Shea",batter,ATH,58,20.437
"Schwarber, Kyle",batter,PHI,58,21.092
"Garcia, Maikel",batter,KC,57,20.697
"Rodón, Carlos",pitcher,NYY,55,30.398
"Ryan, Joe",pitcher,MIN,55,30.439
"Tatis Jr., Fernando",batter,SD,55,20.725
"Smith, Will",batter,LAD,54,20.195
"Snell, Blake",pitcher,LAD,53,30.056
"Stowers, Kyle",batter,MIA,53,20.592
"Walter, Brandon",pitcher,HOU,53,30.047
"Luzardo, Jesús",pitcher,PHI,52,29.909
"Ragans, Cole",pitcher,KC,52,29.923
"Sheehan, Emmet",pitcher,LAD,52,29.910
"Crow-Armstrong, Pete",batter,CHC,50,20.332
"Guerrero Jr., Vladimir",batter,TOR,50,20.319
"Seager, Corey",batter,TEX,50,20.022
"López, Pablo",pitcher,MIN,49,29.487
"Montgomery, Colson",batter,CWS,49,19.925
"Bubic, Kris",pitcher,KC,48,29.348
"Lindor, Francisco",batter,NYM,48,19.831
"Lodolo, Nick",pitcher,CIN,48,29.273
"Marsee, Jakob",batter,MIA,48,20.241
"Rodríguez, Julio",batter,SEA,48,20.232
"Schlittler, Cam",pitcher,NYY,48,29.341
"Anthony, Roman",batter,BOS,47,20.102
"Chandler, Bubba",pitcher,PIT,47,29.153
"Frelick, Sal",batter,MIL,47,20.140
"Harper, Bryce",batter,PHI,47,20.123
"Moreno, Gabriel",batter,AZ,47,19.727
"Waldrep, Hurston",pitcher,ATL,47,29.172
"Kirby, George",pitcher,SEA,46,28.994
"Tucker, Kyle",batter,CHC,46,20.076
"Abreu, Wilyer",batter,BOS,45,20.003
"Aranda, Jonathan",batter,TB,45,19.959
"Caminero, Junior",batter,TB,45,19.792
"Polanco, Jorge",batter,SEA,45,20.052
"Stanton, Giancarlo",batter,NYY,45,20.068
"Turang, Brice",batter,MIL,45,19.762
"Wells, Tyler",pitcher,BAL,45,28.786
"Bregman, Alex",batter,BOS,44,19.730
"Chisholm Jr., Jazz",batter,NYY,44,19.690
"Loperfido, Joey",batter,TOR,44,19.920
"Bieber, Shane",pitcher,TOR,43,28.454
"Cabrera, Edward",pitcher,MIA,43,28.504
"Cease, Dylan",pitcher,SD,43,28.498
"Freeman, Freddie",batter,LAD,43,19.787
"Horton, Cade",pitcher,CHC,43,28.493
