name,type,team,salary,raw_value
"Crochet, Garrett",pitcher,BOS,74,50.360
"Brown, Hunter",pitcher,HOU,72,44.920
"Wheeler, Zack",pitcher,PHI,70,54.620
"Gausman, Kevin",pitcher,TOR,68,45.850
"Skubal, Tarik",pitcher,DET,66,55.390
"Webb, Logan",pitcher,SF,64,44.290
"Laureano, Ramón",batter,SD,62,22.970
"deGrom, Jacob",pitcher,TEX,60,44.820
"Tatis Jr., Fernando",batter,SD,59,23.170
"Valdez, Framber",pitcher,HOU,57,41.440
"Woo, Bryan",pitcher,SEA,55,49.600
"Snell, Blake",pitcher,LAD,54,40.920
"Rogers, Trevor",pitcher,BAL,52,51.310
"Suarez, Ranger",pitcher,PHI,50,42.310
"Bradish, Kyle",pitcher,BAL,49,50.200
"Lodolo, Nick",pitcher,CIN,49,40.150
"Woodruff, Brandon",pitcher,MIL,48,50.020
"Sánchez, Cristopher",pitcher,PHI,47,49.520
"Glasnow, Tyler",pitcher,LAD,46,44.160
"Judge, Aaron",batter,NYY,45,37.570
"Canzone, Dominic",batter,SEA,43,22.100
"Skenes, Paul",pitcher,PIT,43,48.640
"Eovaldi, Nathan",pitcher,TEX,42,48.410
"Refsnyder, Rob",batter,BOS,41,22.970
"Sale, Chris",pitcher,ATL,41,47.820
"Schwellenbach, Spencer",pitcher,ATL,40,47.210
"Yamamoto, Yoshinobu",pitcher,LAD,40,47.770
"Gilbert, Logan",pitcher,SEA,39,47.530
"Schlittler, Cam",pitcher,NYY,39,40.190
"Pivetta, Nick",pitcher,SD,38,44.260
"Greene, Hunter",pitcher,CIN,37,47.120
"Profar, Jurickson",batter,ATL,37,20.710
"McLean, Nolan",pitcher,NYM,36,47.080
"Moniak, Mickey",batter,COL,36,20.800
"Cease, Dylan",pitcher,SD,35,38.220
"Fried, Max",pitcher,NYY,35,46.960
"Henderson, Logan",pitcher,MIL,33,46.440
"Suzuki, Seiya",batter,CHC,33,21.800
"Amaya, Miguel",batter,CHC,32,21.420
"Gore, MacKenzie",pitcher,WSH,32,36.450
"Bader, Harrison",batter,PHI,30,20.370
"Grisham, Trent",batter,NYY,29,22.530
"Kikuchi, Yusei",pitcher,LAA,28,31.150
"Ragans, Cole",pitcher,KC,28,44.020
"Peralta, Freddy",pitcher,MIL,27,43.090
"Walter, Brandon",pitcher,HOU,27,39.640
"Beavers, Dylan",batter,BAL,26,20.880
"López, Pablo",pitcher,MIN,26,39.760
"Sheehan, Emmet",pitcher,LAD,26,42.570
"Marsee, Jakob",batter,MIA,25,23.120
"Rodríguez, Julio",batter,SEA,25,21.720
"Rodón, Carlos",pitcher,NYY,25,42.210
"Ryan, Joe",pitcher,MIN,24,41.870
"Taillon, Jameson",pitcher,CHC,24,34.250
"Loperfido, Joey",batter,TOR,23,22.920
"Ohtani, Shohei",pitcher,LAD,23,41.480
"Corbin, Patrick",pitcher,TEX,22,31.040
"Luzardo, Jesús",pitcher,PHI,22,41.120
"Chandler, Bubba",pitcher,PIT,21,40.920
"Lile, Daylen",batter,WSH,21,22.710
"Miller, Mason",pitcher,SD,21,41.070
"Steele, Justin",pitcher,CHC,21,33.460
"Abbott, Andrew",pitcher,CIN,20,37.990
"Leiter, Jack",pitcher,TEX,20,36.450
"Wells, Tyler",pitcher,BAL,20,36.120
"Abreu, Wilyer",batter,BOS,19,21.760
"Díaz, Edwin",pitcher,NYM,19,40.020
"Baldwin, Drake",batter,ATL,18,21.570
"Bubic, Kris",pitcher,KC,18,39.430
"Raleigh, Cal",batter,SEA,18,27.930
"Tucker, Kyle",batter,CHC,18,23.110
"Burnes, Corbin",pitcher,AZ,17,38.950
"Cabrera, Edward",pitcher,MIA,17,38.040
"Sears, JP",pitcher,SD,17,28.620
"Waldrep, Hurston",pitcher,ATL,17,39.300
"Boyd, Matthew",pitcher,CHC,16,38.720
"Horton, Cade",pitcher,CHC,16,38.820
"Kirk, Alejandro",batter,TOR,16,22.200
"Olson, Reese",pitcher,DET,16,38.670
"Springer, George",batter,TOR,16,28.460
"Kirby, George",pitcher,SEA,15,38.540
"Kremer, Dean",pitcher,BAL,15,34.330
"Bibee, Tanner",pitcher,CLE,14,34.540
"Bieber, Shane",pitcher,TOR,14,38.460
"Cameron, Noah",pitcher,KC,14,38.000
"Frelick, Sal",batter,MIL,14,21.310
"Houser, Adrian",pitcher,TB,14,32.490
"Alcantara, Sandy",pitcher,MIA,13,32.460
"Buxton, Byron",batter,MIN,13,25.210
"Chapman, Aroldis",pitcher,BOS,13,37.690
"Harper, Bryce",batter,PHI,13,23.750
"Kelly, Merrill",pitcher,TEX,13,37.890
"Martin, Davis",pitcher,CWS,13,29.490
"Nola, Aaron",pitcher,PHI,13,32.350
"Pérez, Eury",pitcher,MIA,13,37.960
"Mahle, Tyler",pitcher,TEX,12,37.140
"Rooker, Brent",batter,ATH,12,21.970
"Schmidt, Clarke",pitcher,NYY,12,37.590
"Senga, Kodai",pitcher,NYM,12,33.620
"Flaherty, Jack",pitcher,DET,11,36.610
"Freeland, Kyle",pitcher,COL,11,28.470
"Gallen, Zac",pitcher,AZ,11,32.480
"Gray, Sonny",pitcher,STL,11,37.110
"Ray, Robbie",pitcher,SF,11,36.670
"Smith, Shane",pitcher,CWS,11,36.900
"Williams, Gavin",pitcher,CLE,11,37.060
"Witt Jr., Bobby",batter,KC,11,27.080
"Acuña Jr., Ronald",batter,ATL,10,26.390
"Martin, Austin",batter,MIN,10,20.600
"Misiorowski, Jacob",pitcher,MIL,10,36.590
